Component_1,Smiles_1,Component_2,Smiles_2,T_EP,Area_1,Area_2,sig1_1,sig1_2,sig2_1,sig2_2,sig3_1,sig3_2,sig4_1,sig4_2,sig5_1,sig5_2,sig6_1,sig6_2,Hb_acc1_1,Hb_acc1_2,Hb_acc2_1,Hb_acc2_2,Hb_acc3_1,Hb_acc3_2,Hb_acc4_1,Hb_acc4_2,Hb_don1_1,Hb_don1_2,Hb_don2_1,Hb_don2_2,Hb_don3_1,Hb_don3_2,Hb_don4_1,Hb_don4_2,Volume_1,Volume_2,MolWeight_1,MolWeight_2,E_diel_1,E_diel_2,av_dE_1,av_dE_2,E_vdw_1,E_vdw_2,E_ring_1,E_ring_2,mu_gas_1,mu_gas_2,charge_p_1,charge_p_2,charge_n_1,charge_n_2,area_p_1,area_p_2,area_n_1,area_n_2,Hb_acc5_1,Hb_acc5_2,Hb_don5_1,Hb_don5_2,WAPS_1,WANS_1,WAPS_2,WANS_2
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,327.4,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,322.9,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,325.0,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,328.2,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,333.7,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,337.4,346.8419,410.2333,0.0,-0.0,171.0256,72.2979,201.2737,5.4275,428.8901,110.1225,739.1938,-31.9757,1411.3483,260.4487,0.3035,0.0451,30.3752,4.666,22.3888,1.9241,14.6526,0.4524,-0.0006,-0.0431,0.2655,4.3844,0.005,3.0022,0.0,1.8161,412.6118,426.2253,277.9185,284.479,-40.6586,-9.2965,0.5864,0.6492,13.561,14.6553,0.0,0.0,-8.0735,14.0043,0.8394,0.5642,-0.8394,-0.5642,102.7755,148.9232,218.3702,203.9182,22.3794,1.8514,0.0,2.9843,0.008167316140519873,-0.003843931085834972,0.0037885299268347714,-0.0027667957053367476
[N4444]Cl,CCCC[N+](CCCC)(CCCC)CCCC.[Cl-],Urea,NC(N)=O,300.29,346.8419,91.2342,0.0,0.0,171.0256,114.8648,201.2737,15.6135,428.8901,250.22,739.1938,96.5756,1411.3483,642.4576,0.3035,0.1131,30.3752,11.5012,22.3888,7.9246,14.6526,4.7486,-0.0006,-0.0907,0.2655,9.2521,0.005,4.9711,0.0,1.9861,412.6118,72.4889,277.9185,60.0554,-40.6586,-18.7823,0.5864,0.7074,13.561,2.4722,0.0,0.0,-8.0735,-4.5494,0.8394,0.4507,-0.8394,-0.4507,102.7755,46.7095,218.3702,43.332,22.3794,7.9078,0.0,4.8415,0.008167316140519873,-0.003843931085834972,0.009649000738607779,-0.010401089264285054
[N5555]Br,CCCCC[N+](CCCCC)(CCCCC)CCCCC.[Br-],Erythritol,OC[C@H](O)[C@H](O)CO,346.6407407,412.2863,150.8,0.0,-0.0,155.4005,147.5334,153.1499,43.8106,308.0348,311.4244,460.4355,140.0804,804.0711,796.2239,0.2497,0.1619,25.0388,16.3426,16.685,10.2471,8.9037,5.577,-0.0026,-0.096,0.4824,9.6869,0.0314,5.7563,0.0,2.8376,515.485,145.8312,378.4761,122.1203,-38.9629,-21.2542,0.6502,1.0874,16.2445,4.5756,0.0,0.0,-4.1391,-3.5315,0.8711,0.6217,-0.8711,-0.6217,129.7114,59.5241,247.7185,87.2583,16.6574,10.0765,0.0,5.6839,0.0067156780360091714,-0.003516491501442161,0.010444509030795931,-0.007124823655743923
[N6666]Br,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.[Br-],Adipic Acid,O=C(O)CCCCC(=O)O,344.9,454.2464,185.1343,-0.0,-0.0,166.4086,124.2922,161.604,-1.9997,344.8528,219.304,514.6445,-95.4198,951.3158,532.9462,0.2671,0.0825,26.7559,8.5267,18.1225,3.2553,9.9733,0.6466,-0.01,-0.0906,1.2145,9.1703,0.2876,6.3676,0.0411,3.9801,596.8976,178.4675,434.5828,146.1419,-39.7325,-16.3564,0.6776,0.989,17.8855,5.6161,0.0,0.0,-3.0095,0.3985,0.9242,0.6162,-0.9242,-0.6162,145.3928,70.529,265.4831,107.9326,18.0713,3.0778,0.2144,6.316,0.00635657336539361,-0.0034812008749332823,0.008736831657899588,-0.005709118468377488
1-(Trifluoromethyl)urea,NC(=O)NC(F)(F)F,Ethylammonium chloride,CC[NH3+].[Cl-],293.15,131.8665,129.7835,0.0,-0.0,103.7288,172.4801,-48.6878,29.6471,227.3048,400.9065,-181.1728,38.925,616.5502,1044.4967,0.0612,0.2048,6.149,20.5291,3.3191,12.8081,1.169,5.8161,-0.1222,-0.1199,12.246,12.0633,8.2327,8.4381,4.7967,5.1263,119.359,112.8892,128.0535,81.5451,-19.6902,-37.5197,0.6264,0.6784,3.558,5.3034,0.0,0.0,-4.0931,-14.0418,0.452,0.6444,-0.452,-0.6444,81.0109,49.9406,44.4072,75.3869,3.2649,12.7605,8.1863,8.4283,0.005579496092501132,-0.010178529607811345,0.012903329155036182,-0.008547904211474408
"1,1-Dimethylurea",CN(C)C(N)=O,ChCl,C[N+](C)(C)CCO.[Cl-],392.15,128.0721,177.0496,-0.0,-0.0,85.1205,171.9745,50.64,120.106,164.9404,311.401,169.4372,376.8907,413.228,713.9818,0.106,0.2347,10.7282,23.5772,7.0409,15.0395,3.9602,7.6146,-0.0272,-0.0108,2.8136,1.8488,1.2075,0.229,0.324,0.0126,116.2798,188.1524,88.1088,139.6245,-14.7425,-43.9005,0.5512,0.6451,4.1895,6.901,0.0,0.0,-0.4067,-16.944,0.4078,0.7737,-0.4078,-0.7737,43.6246,59.7694,77.7942,115.2142,7.0081,14.8568,1.1521,0.1508,0.00934793671460598,-0.005242036038676405,0.012944750992983032,-0.006715318077112023
"1,3-Dimethylurea",CNC(=O)NC,[N2222]Br,CC[N+](CC)(CC)CC.[Br-],296.15,131.5352,217.9637,-0.0,-0.0,89.4481,154.1143,36.6544,141.2414,185.3403,293.7562,129.8319,415.7511,478.5539,707.9333,0.1027,0.2436,10.3144,24.4019,6.8407,15.8609,3.9586,8.1304,-0.0496,-0.0001,5.0388,0.2447,2.7386,0.0002,1.1288,0.0,116.6579,246.372,88.1088,210.156,-15.428,-40.5118,0.5934,0.5191,4.3742,9.0463,0.0,0.0,-0.6342,-12.5528,0.409,0.7298,-0.409,-0.7298,48.2874,60.0751,73.4433,144.5563,6.7382,15.7772,2.6296,0.0,0.008470118498821639,-0.005568921875787172,0.012148127926545274,-0.005048552017449257
"1,3-Dimethylurea",CNC(=O)NC,ChCl,C[N+](C)(C)CCO.[Cl-],329.15,131.5352,177.0496,-0.0,-0.0,89.4481,171.9745,36.6544,120.106,185.3403,311.401,129.8319,376.8907,478.5539,713.9818,0.1027,0.2347,10.3144,23.5772,6.8407,15.0395,3.9586,7.6146,-0.0496,-0.0108,5.0388,1.8488,2.7386,0.229,1.1288,0.0126,116.6579,188.1524,88.1088,139.6245,-15.428,-43.9005,0.5934,0.6451,4.3742,6.901,0.0,0.0,-0.6342,-16.944,0.409,0.7737,-0.409,-0.7737,48.2874,59.7694,73.4433,115.2142,6.7382,14.8568,2.6296,0.1508,0.008470118498821639,-0.005568921875787172,0.012944750992983032,-0.006715318077112023
"1,8-Cineole",CC12CCC(CC1)C(C)(C)O2,Ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,260.15,191.8016,256.5874,0.0,0.0,32.351,78.6158,29.7069,-3.1562,50.6585,112.4617,80.2524,-52.0345,135.0902,269.3788,0.0399,0.0392,4.067,4.0111,2.5367,1.6159,1.3396,0.3542,0.0,-0.046,0.0,4.6455,0.0,3.2289,0.0,2.0327,213.2661,279.8755,154.2503,206.282,-4.548,-10.683,0.3101,0.6404,7.0418,9.1124,-1.5114,-1.1335,8.2386,6.2996,0.2788,0.5369,-0.2788,-0.5369,69.4185,111.7496,105.2013,127.2421,2.5125,1.5033,0.0,3.1994,0.004016220459963843,-0.002650157364975528,0.004804491470215553,-0.0042195153962407105
1-Methylurea,CNC(N)=O,ChCl,C[N+](C)(C)CCO.[Cl-],302.15,111.8528,177.0496,0.0,-0.0,101.9147,171.9745,28.1492,120.106,211.3905,311.401,110.9399,376.8907,525.7193,713.9818,0.1094,0.2347,11.0623,23.5772,7.2313,15.0395,4.0397,7.6146,-0.0671,-0.0108,6.8264,1.8488,3.5927,0.229,1.4009,0.0126,95.1739,188.1524,74.0821,139.6245,-16.8525,-43.9005,0.6728,0.6451,3.4418,6.901,0.0,0.0,-2.4101,-16.944,0.4305,0.7737,-0.4305,-0.7737,46.5091,59.7694,59.5844,115.2142,7.1725,14.8568,3.4807,0.1508,0.009256253077354755,-0.007225045481703264,0.012944750992983032,-0.006715318077112023
1-Methylurea,CNC(N)=O,Ethylammonium chloride,CC[NH3+].[Cl-],302.15,111.8528,129.7835,0.0,-0.0,101.9147,172.4801,28.1492,29.6471,211.3905,400.9065,110.9399,38.925,525.7193,1044.4967,0.1094,0.2048,11.0623,20.5291,7.2313,12.8081,4.0397,5.8161,-0.0671,-0.1199,6.8264,12.0633,3.5927,8.4381,1.4009,5.1263,95.1739,112.8892,74.0821,81.5451,-16.8525,-37.5197,0.6728,0.6784,3.4418,5.3034,0.0,0.0,-2.4101,-14.0418,0.4305,0.6444,-0.4305,-0.6444,46.5091,49.9406,59.5844,75.3869,7.1725,12.7605,3.4807,8.4283,0.009256253077354755,-0.007225045481703264,0.012903329155036182,-0.008547904211474408
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,372.87,114.6277,376.9414,-0.0,-0.0,70.6599,187.3191,-34.085,150.6004,139.2857,386.4343,-121.8051,613.0873,339.8046,1261.7558,0.0336,0.2553,3.4128,25.5604,1.2557,18.3549,0.2017,11.6683,-0.0779,-0.0072,7.8644,0.9228,5.1992,0.1409,2.8754,0.0003,102.0687,486.394,113.0388,388.8713,-12.1209,-42.277,0.4629,0.96,3.0396,15.023,0.0,-4.5341,0.1545,-11.9048,0.3308,1.0079,-0.3308,-1.0079,68.5822,160.6086,38.6151,193.718,1.1291,18.3347,5.1755,0.0619,0.0048234089895045655,-0.008566597004798641,0.006275504549569575,-0.005202923837743525
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,374.69,114.6277,376.9414,-0.0,-0.0,70.6599,187.3191,-34.085,150.6004,139.2857,386.4343,-121.8051,613.0873,339.8046,1261.7558,0.0336,0.2553,3.4128,25.5604,1.2557,18.3549,0.2017,11.6683,-0.0779,-0.0072,7.8644,0.9228,5.1992,0.1409,2.8754,0.0003,102.0687,486.394,113.0388,388.8713,-12.1209,-42.277,0.4629,0.96,3.0396,15.023,0.0,-4.5341,0.1545,-11.9048,0.3308,1.0079,-0.3308,-1.0079,68.5822,160.6086,38.6151,193.718,1.1291,18.3347,5.1755,0.0619,0.0048234089895045655,-0.008566597004798641,0.006275504549569575,-0.005202923837743525
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,387.58,114.6277,376.9414,-0.0,-0.0,70.6599,187.3191,-34.085,150.6004,139.2857,386.4343,-121.8051,613.0873,339.8046,1261.7558,0.0336,0.2553,3.4128,25.5604,1.2557,18.3549,0.2017,11.6683,-0.0779,-0.0072,7.8644,0.9228,5.1992,0.1409,2.8754,0.0003,102.0687,486.394,113.0388,388.8713,-12.1209,-42.277,0.4629,0.96,3.0396,15.023,0.0,-4.5341,0.1545,-11.9048,0.3308,1.0079,-0.3308,-1.0079,68.5822,160.6086,38.6151,193.718,1.1291,18.3347,5.1755,0.0619,0.0048234089895045655,-0.008566597004798641,0.006275504549569575,-0.005202923837743525
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,406.92,114.6277,376.9414,-0.0,-0.0,70.6599,187.3191,-34.085,150.6004,139.2857,386.4343,-121.8051,613.0873,339.8046,1261.7558,0.0336,0.2553,3.4128,25.5604,1.2557,18.3549,0.2017,11.6683,-0.0779,-0.0072,7.8644,0.9228,5.1992,0.1409,2.8754,0.0003,102.0687,486.394,113.0388,388.8713,-12.1209,-42.277,0.4629,0.96,3.0396,15.023,0.0,-4.5341,0.1545,-11.9048,0.3308,1.0079,-0.3308,-1.0079,68.5822,160.6086,38.6151,193.718,1.1291,18.3347,5.1755,0.0619,0.0048234089895045655,-0.008566597004798641,0.006275504549569575,-0.005202923837743525
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Benzyltriphenylphosphonium chloride,[Cl-].c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,403.05,114.6277,376.9414,-0.0,-0.0,70.6599,187.3191,-34.085,150.6004,139.2857,386.4343,-121.8051,613.0873,339.8046,1261.7558,0.0336,0.2553,3.4128,25.5604,1.2557,18.3549,0.2017,11.6683,-0.0779,-0.0072,7.8644,0.9228,5.1992,0.1409,2.8754,0.0003,102.0687,486.394,113.0388,388.8713,-12.1209,-42.277,0.4629,0.96,3.0396,15.023,0.0,-4.5341,0.1545,-11.9048,0.3308,1.0079,-0.3308,-1.0079,68.5822,160.6086,38.6151,193.718,1.1291,18.3347,5.1755,0.0619,0.0048234089895045655,-0.008566597004798641,0.006275504549569575,-0.005202923837743525
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,ChCl,C[N+](C)(C)CCO.[Cl-],243.14,114.6277,177.0496,-0.0,-0.0,70.6599,171.9745,-34.085,120.106,139.2857,311.401,-121.8051,376.8907,339.8046,713.9818,0.0336,0.2347,3.4128,23.5772,1.2557,15.0395,0.2017,7.6146,-0.0779,-0.0108,7.8644,1.8488,5.1992,0.229,2.8754,0.0126,102.0687,188.1524,113.0388,139.6245,-12.1209,-43.9005,0.4629,0.6451,3.0396,6.901,0.0,0.0,0.1545,-16.944,0.3308,0.7737,-0.3308,-0.7737,68.5822,59.7694,38.6151,115.2142,1.1291,14.8568,5.1755,0.1508,0.0048234089895045655,-0.008566597004798641,0.012944750992983032,-0.006715318077112023
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,ChCl,C[N+](C)(C)CCO.[Cl-],228.15,114.6277,177.0496,-0.0,-0.0,70.6599,171.9745,-34.085,120.106,139.2857,311.401,-121.8051,376.8907,339.8046,713.9818,0.0336,0.2347,3.4128,23.5772,1.2557,15.0395,0.2017,7.6146,-0.0779,-0.0108,7.8644,1.8488,5.1992,0.229,2.8754,0.0126,102.0687,188.1524,113.0388,139.6245,-12.1209,-43.9005,0.4629,0.6451,3.0396,6.901,0.0,0.0,0.1545,-16.944,0.3308,0.7737,-0.3308,-0.7737,68.5822,59.7694,38.6151,115.2142,1.1291,14.8568,5.1755,0.1508,0.0048234089895045655,-0.008566597004798641,0.012944750992983032,-0.006715318077112023
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Ethylammonium chloride,CC[NH3+].[Cl-],303.15,114.6277,129.7835,-0.0,-0.0,70.6599,172.4801,-34.085,29.6471,139.2857,400.9065,-121.8051,38.925,339.8046,1044.4967,0.0336,0.2048,3.4128,20.5291,1.2557,12.8081,0.2017,5.8161,-0.0779,-0.1199,7.8644,12.0633,5.1992,8.4381,2.8754,5.1263,102.0687,112.8892,113.0388,81.5451,-12.1209,-37.5197,0.4629,0.6784,3.0396,5.3034,0.0,0.0,0.1545,-14.0418,0.3308,0.6444,-0.3308,-0.6444,68.5822,49.9406,38.6151,75.3869,1.1291,12.7605,5.1755,8.4283,0.0048234089895045655,-0.008566597004798641,0.012903329155036182,-0.008547904211474408
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],350.19,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],363.73,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],336.79999999999995,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],331.54999999999995,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],273.15,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],241.36,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],223.88,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],211.16,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
"2,2,2-Trifluoroacetamide",NC(=O)C(F)(F)F,Methyltriphenylphosphonium bromide,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],203.86,114.6277,334.0099,-0.0,-0.0,70.6599,188.624,-34.085,120.3337,139.2857,340.422,-121.8051,421.5445,339.8046,831.7446,0.0336,0.2461,3.4128,24.6378,1.2557,16.4267,0.2017,9.12,-0.0779,-0.0166,7.8644,2.1964,5.1992,0.3511,2.8754,0.0096,102.0687,404.6038,113.0388,357.2257,-12.1209,-47.1088,0.4629,0.9423,3.0396,13.6396,0.0,-3.4005,0.1545,-15.5547,0.3308,0.9732,-0.3308,-0.9732,68.5822,148.0791,38.6151,169.8908,1.1291,16.3866,5.1755,0.1929,0.0048234089895045655,-0.008566597004798641,0.006572163120926585,-0.005728385527644816
